Feature,ImportanceMean,ImportanceStd
RequiredDocumentsComplete,0.2320752150436637,0.006961133852927763
ClaimReportingDelayDays,0.10111891366451467,0.017129721379937995
OCRConfidence,0.07625995418019557,0.004064750851157115
WarrantyRemainingDays,0.07153042696806107,0.006398203727954966
FaultCovered,0.06677802150320511,0.0103364622148972
SerialNumberMatch,0.031066962158233836,0.009264026924843453
RepairAuthorized,0.016012247457911653,0.0060280270601390466
DuplicateClaimIndicator,0.013396191519479905,0.0
DocumentDuplicateIndicator,0.013396191519479905,0.0
ProductAgeDays,0.011556306290500284,0.003555140706015314
MissingDocumentCount,0.0035557135872704925,0.0017778567936352462
RepairReportAvailable,0.0026667851904528693,0.0021774209900734627
WarrantyStatus,0.0008889283968176231,0.0017778567936352462
FaultType,0.0008889283968176231,0.0017778567936352462
ProductModelConsistent,0.0008889283968176231,0.0017778567936352462
ExtendedWarranty,0.0,0.0
WarrantyDurationMonths,0.0,0.0
Brand,0.0,0.0
ModelNumber,0.0,0.0
ProductCategory,0.0,0.0
ReceiptAvailable,0.0,0.0
DamageType,0.0,0.0
ClaimReportingWithinPeriod,0.0,0.0
ReplacementWithinWarranty,0.0,0.0
PreviousReplacement,0.0,0.0
PreviousRepair,0.0,0.0
RepairCount,0.0,0.0
FaultEvidenceAvailable,0.0,0.0
WarrantyCardAvailable,0.0,0.0
ProductImageAvailable,0.0,0.0
SerialEvidenceAvailable,0.0,0.0
ClaimAmount,0.0,0.0
PriorClaimCount,0.0,0.0
PurchaseProofAvailable,0.0,0.0
ContradictionIndicator,0.0,0.0
ClaimSubmissionChannel,0.0,0.0
PreviousRepairCost,0.0,0.0
HasRepairHistory,0.0,0.0
HasPreviousReplacement,0.0,0.0
