Feature,UniqueValues,MissingValues,MaxClassConditionalProbability
ClaimID,1050,0,1.0
ScenarioID,1050,0,1.0
CustomerID,1050,0,1.0
ProductID,1050,0,1.0
ProductCategory,8,0,0.4755244755244755
Brand,5,0,0.40487804878048783
ModelNumber,1050,0,1.0
SerialNumber,1050,0,1.0
WarrantyDurationMonths,3,0,
WarrantyStatus,2,0,1.0
WarrantyRemainingDays,268,0,
ExtendedWarranty,2,0,0.39759036144578314
FaultType,8,0,0.4244604316546763
DamageType,6,0,1.0
FaultCovered,2,0,1.0
ClaimReportingWithinPeriod,2,0,1.0
ReceiptAvailable,2,0,0.6415094339622641
WarrantyCardAvailable,2,0,0.5657142857142857
ProductImageAvailable,2,0,0.581081081081081
SerialEvidenceAvailable,2,0,0.5853658536585366
FaultEvidenceAvailable,2,0,0.6391752577319587
RepairReportAvailable,2,0,0.5535390199637024
PreviousRepair,2,0,0.4166666666666667
RepairCount,4,0,
RepairAuthorized,3,798,1.0
PreviousReplacement,2,0,0.5352112676056338
ReplacementWithinWarranty,2,979,0.7272727272727273
SerialNumberMatch,3,0,1.0
ProductModelConsistent,2,0,0.8235294117647058
DuplicateClaimIndicator,2,0,0.9012345679012346
DocumentDuplicateIndicator,2,0,0.9024390243902439
ContradictionIndicator,2,0,0.8395061728395061
RequiredDocumentsComplete,2,0,0.5952380952380952
PurchaseProofAvailable,2,0,0.6415094339622641
PriorClaimCount,4,0,
ClaimAmount,1049,0,
PreviousRepairCost,220,0,
OCRConfidence,281,0,
ClaimSubmissionChannel,4,0,0.3939393939393939
ProductAgeDays,255,0,
MissingDocumentCount,5,0,
ClaimReportingDelayDays,30,0,
HasRepairHistory,2,0,
HasPreviousReplacement,2,0,
